,baseline_employees,total_employees_post_grant,total_grant_amount
count,2641.0,2641.0,2641.0
mean,4.0,190.0,4018690.0
std,5.0,2079.0,1424325.0
min,1.0,0.0,0.0
25%,3.0,0.0,4000000.0
50%,3.0,0.0,4000000.0
75%,3.0,52.0,4000000.0
max,100.0,85169.0,10000000.0
